subject_id,eye,file,is_bona_fide,gender,PA_Score,image_location
50,Right,190424_114_AD100/2019_114_004_Right_R1_2.bmp,False,Male,1,/ND3DIris/190424_114_AD100/2019_114_004_Right_R1_2.bmp
50,Right,190424_114_AD100/2019_114_004_Right_R1_3.bmp,False,Male,1,/ND3DIris/190424_114_AD100/2019_114_004_Right_R1_3.bmp
50,Right,190424_114_AD100/2019_114_004_Right_R1_4.bmp,False,Male,1,/ND3DIris/190424_114_AD100/2019_114_004_Right_R1_4.bmp
50,Left,190424_114_AD100/2019_114_003_Left_L1_0.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_L1_0.bmp
50,Left,190424_114_AD100/2019_114_003_Left_L1_1.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_L1_1.bmp
50,Left,190424_114_AD100/2019_114_003_Left_L1_2.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_L1_2.bmp
50,Left,190424_114_AD100/2019_114_003_Left_L1_3.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_L1_3.bmp
50,Left,190424_114_AD100/2019_114_003_Left_L1_4.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_L1_4.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R1_0.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R1_0.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R1_1.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R1_1.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R1_2.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R1_2.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R1_3.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R1_3.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R1_4.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R1_4.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R2_0.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R2_0.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R2_1.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R2_1.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R2_2.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R2_2.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R2_3.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R2_3.bmp
50,Left,190424_114_AD100/2019_114_003_Left_R2_4.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Left_R2_4.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L1_0.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L1_0.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L1_1.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L1_1.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L1_2.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L1_2.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L1_3.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L1_3.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L1_4.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L1_4.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L2_0.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L2_0.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L2_1.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L2_1.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L2_2.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L2_2.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L2_3.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L2_3.bmp
50,Right,190424_114_AD100/2019_114_003_Right_L2_4.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_L2_4.bmp
50,Right,190424_114_AD100/2019_114_003_Right_R1_0.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_R1_0.bmp
50,Right,190424_114_AD100/2019_114_003_Right_R1_1.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_R1_1.bmp
50,Right,190424_114_AD100/2019_114_003_Right_R1_2.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_R1_2.bmp
50,Right,190424_114_AD100/2019_114_003_Right_R1_3.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_R1_3.bmp
50,Right,190424_114_AD100/2019_114_003_Right_R1_4.bmp,True,Male,0,/ND3DIris/190424_114_AD100/2019_114_003_Right_R1_4.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-0.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-0.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-1.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-1.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-2.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-2.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-3.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-3.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-4.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-cross-lg4000-4.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-0.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-0.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-1.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-1.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-2.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-2.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-3.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-3.bmp
50,left,190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-4.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-left-direct-lg4000-4.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-0.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-0.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-1.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-1.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-2.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-2.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-3.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-3.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-4.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-cross-lg4000-4.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-0.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-0.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-1.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-1.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-2.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-2.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-3.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-3.bmp
50,right,190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-4.bmp,False,Male,1,/ND3DIris/190424_114_LG4000/2019-114-004-iris-right-direct-lg4000-4.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-0.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-0.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-1.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-1.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-2.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-2.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-3.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-3.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-4.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-cross-lg4000-4.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-0.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-0.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-1.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-1.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-2.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-2.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-3.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-3.bmp
50,left,190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-4.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-left-direct-lg4000-4.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-0.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-0.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-1.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-1.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-2.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-2.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-3.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-3.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-4.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-cross-lg4000-4.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-0.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-0.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-1.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-1.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-2.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-2.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-3.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-3.bmp
50,right,190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-4.bmp,True,Male,0,/ND3DIris/190424_114_LG4000/2019-114-003-iris-right-direct-lg4000-4.bmp
51,Left,190424_114_AD100/2019_114_006_Left_L1_1.bmp,False,Female,1,/ND3DIris/190424_114_AD100/2019_114_006_Left_L1_1.bmp
51,Left,190424_114_AD100/2019_114_006_Left_L1_2.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_L1_2.bmp
51,Left,190424_114_AD100/2019_114_006_Left_L1_3.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_L1_3.bmp
51,Left,190424_114_AD100/2019_114_006_Left_L1_4.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_L1_4.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R1_0.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R1_0.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R1_1.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R1_1.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R1_2.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R1_2.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R1_3.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R1_3.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R1_4.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R1_4.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R2_0.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R2_0.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R2_1.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R2_1.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R2_2.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R2_2.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R2_3.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R2_3.bmp
51,Left,190424_114_AD100/2019_114_006_Left_R2_4.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Left_R2_4.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L1_0.bmp,False,Female,1,/ND3DIris/190424_114_AD100/2019_114_006_Right_L1_0.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L1_1.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L1_1.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L1_2.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L1_2.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L1_3.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L1_3.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L1_4.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L1_4.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L2_0.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L2_0.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L2_1.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L2_1.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L2_2.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L2_2.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L2_3.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L2_3.bmp
51,Right,190424_114_AD100/2019_114_006_Right_L2_4.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_L2_4.bmp
51,Right,190424_114_AD100/2019_114_006_Right_R1_0.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_R1_0.bmp
51,Right,190424_114_AD100/2019_114_006_Right_R1_1.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_R1_1.bmp
51,Right,190424_114_AD100/2019_114_006_Right_R1_2.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_R1_2.bmp
51,Right,190424_114_AD100/2019_114_006_Right_R1_3.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_R1_3.bmp
51,Right,190424_114_AD100/2019_114_006_Right_R1_4.bmp,False,Female,0,/ND3DIris/190424_114_AD100/2019_114_006_Right_R1_4.bmp
51,Left,190424_114_AD100/2019_114_005_Left_L1_0.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_L1_0.bmp
51,Left,190424_114_AD100/2019_114_005_Left_L1_1.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_L1_1.bmp
51,Left,190424_114_AD100/2019_114_005_Left_L1_2.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_L1_2.bmp
51,Left,190424_114_AD100/2019_114_005_Left_L1_3.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_L1_3.bmp
51,Left,190424_114_AD100/2019_114_005_Left_L1_4.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_L1_4.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R1_0.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_R1_0.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R1_1.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_R1_1.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R1_2.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_R1_2.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R1_4.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_R1_4.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R2_0.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_R2_0.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R2_1.bmp,True,Female,1,/ND3DIris/190424_114_AD100/2019_114_005_Left_R2_1.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R2_2.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_R2_2.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R2_3.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_R2_3.bmp
51,Left,190424_114_AD100/2019_114_005_Left_R2_4.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Left_R2_4.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L1_0.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L1_0.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L1_1.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L1_1.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L1_2.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L1_2.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L1_3.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L1_3.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L1_4.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L1_4.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L2_0.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L2_0.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L2_1.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L2_1.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L2_2.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L2_2.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L2_3.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L2_3.bmp
51,Right,190424_114_AD100/2019_114_005_Right_L2_4.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_L2_4.bmp
51,Right,190424_114_AD100/2019_114_005_Right_R1_0.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_R1_0.bmp
51,Right,190424_114_AD100/2019_114_005_Right_R1_1.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_R1_1.bmp
51,Right,190424_114_AD100/2019_114_005_Right_R1_2.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_R1_2.bmp
51,Right,190424_114_AD100/2019_114_005_Right_R1_3.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_R1_3.bmp
51,Right,190424_114_AD100/2019_114_005_Right_R1_4.bmp,True,Female,0,/ND3DIris/190424_114_AD100/2019_114_005_Right_R1_4.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-0.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-0.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-1.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-1.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-2.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-2.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-3.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-3.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-4.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-cross-lg4000-4.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-0.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-0.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-1.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-1.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-2.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-2.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-3.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-3.bmp
51,left,190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-4.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-left-direct-lg4000-4.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-0.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-0.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-1.bmp,False,Female,1,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-1.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-2.bmp,False,Female,1,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-2.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-3.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-3.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-4.bmp,False,Female,1,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-cross-lg4000-4.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-0.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-0.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-1.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-1.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-2.bmp,False,Female,1,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-2.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-3.bmp,False,Female,1,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-3.bmp
51,right,190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-4.bmp,False,Female,0,/ND3DIris/190424_114_LG4000/2019-114-006-iris-right-direct-lg4000-4.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-0.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-1.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-2.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-3.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-cross-lg4000-4.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-0.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-1.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-2.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-2.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-3.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-3.bmp
51,left,190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-4.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-left-direct-lg4000-4.bmp
51,right,190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-0.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-0.bmp
51,right,190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-1.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-1.bmp
51,right,190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-2.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-2.bmp
51,right,190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-3.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-3.bmp
51,right,190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-4.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-right-cross-lg4000-4.bmp
51,right,190424_114_LG4000/2019-114-005-iris-right-direct-lg4000-0.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-right-direct-lg4000-0.bmp
51,right,190424_114_LG4000/2019-114-005-iris-right-direct-lg4000-1.bmp,True,Female,0,/ND3DIris/190424_114_LG4000/2019-114-005-iris-right-direct-lg4000-1.bmp
